,0
6168,0.0038228953736113066
6169,0.003822274708890784
6170,0.003821654245662193
6171,0.003821033983827382
6172,0.0038204139232877587
6173,0.003819794063945614
6174,0.003819174405703132
6175,0.0038185549484622727
6176,0.003817935692125441
6177,0.003817316636595043
6178,0.0038166977817731497
6179,0.0038160791275622763
6180,0.003815460673865163
6181,0.003814842420583771
6182,0.0038142243676211694
6183,0.0038136065148797666
6184,0.0038129888622628547
6185,0.0038123714096720634
6186,0.0038117541570115735
6187,0.0038111371041830147
6188,0.0038105202510911244
6189,0.003809903597637087
6190,0.0038092871437245303
6191,0.0038086708892576377
6192,0.0038080548341392576
6193,0.0038074389782712433
6194,0.003806823321558776
6195,0.0038062078639037066
6196,0.0038055926052109976
6197,0.0038049775453834977
6198,0.0038043626843248367
6199,0.0038037480219386415
6200,0.003803133558128541
6201,0.00380251929279883
6202,0.0038019052258532484
6203,0.0038012913571950904
6204,0.003800677686728763
6205,0.003800064214357784
6206,0.0037994509399873365
6207,0.00379883786352116
6208,0.003798224984862774
6209,0.0037976123039173597
6210,0.003796999820588659
6211,0.003796387534781967
6212,0.003795775446400691
6213,0.00379516355534968
6214,0.0037945518615340097
6215,0.0037939403648576406
6216,0.0037933290652260904
6217,0.003792717962543546
6218,0.0037921070567148558
6219,0.003791496347644873
6220,0.0037908858352393372
6221,0.0037902755194022114
6222,0.0037896654000395685
6223,0.0037890554770554823
6224,0.003788445750355805
6225,0.0037878362198458322
6226,0.0037872268854310816
6227,0.0037866177470169612
6228,0.00378600880450799
6229,0.0037854000578105736
6230,0.003784791506829677
6231,0.003784183151471928
6232,0.003783574991641512
6233,0.0037829670272458366
6234,0.0037823592581899767
6235,0.0037817516843796726
6236,0.003781144305720998
6237,0.0037805371221198065
6238,0.003779930133482394
6239,0.0037793233397146117
6240,0.003778716740722647
6241,0.0037781103364127946
6242,0.003777504126691574
6243,0.003776898111466061
6244,0.0037762922906406622
6245,0.003775686664123786
6246,0.003775081231820729
6247,0.0037744759936388993
6248,0.0037738709494844836
6249,0.0037732660992643337
6250,0.0037726614428854133
6251,0.0037720569802544637
6252,0.0037714527112780046
6253,0.0037708486358633336
6254,0.0037702447539171924
6255,0.003769641065347988
6256,0.003769037570060575
6257,0.003768434267964028
6258,0.0037678311589649767
6259,0.0037672282429701636
6260,0.0037666255198878862
6261,0.0037660229896254427
6262,0.003765420652089685
6263,0.003764818507188356
6264,0.0037642165548296426
6265,0.0037636147949207297
6266,0.003763013227369361
6267,0.0037624118520836114
6268,0.0037618106689706675
6269,0.003761209677939605
6270,0.0037606088788971663
6271,0.0037600082717519816
6272,0.00375940785641224
6273,0.0037588076327857932
6274,0.0037582076007807185
6275,0.003757607760305756
6276,0.0037570081112689837
6277,0.003756408653578477
6278,0.0037558093871433115
6279,0.003755210311871341
6280,0.0037546114276710866
6281,0.0037540127344521798
6282,0.0037534142321221397
6283,0.0037528159205906003
6284,0.0037522177997651924
6285,0.003751619869555991
6286,0.0037510221298708525
6287,0.0037504245806194068
6288,0.0037498272217107304
6289,0.0037492300530537898
6290,0.003748633074556884
6291,0.0037480362861303093
6292,0.003747439687683033
6293,0.003746843279124242
6294,0.0037462470603627914
6295,0.003745651031309313
6296,0.0037450551918722153
6297,0.003744459541961134
6298,0.0037438640814859204
6299,0.003743268810357097
6300,0.0037426737284826294
6301,0.003742078835773484
6302,0.003741484132138737
6303,0.0037408896174891326
6304,0.003740295291734301
6305,0.0037397011547839884
6306,0.0037391072065480497
6307,0.003738513446937228
6308,0.0037379198758608224
6309,0.0037373264932302436
6310,0.0037367332989549015
6311,0.003736140292945763
6312,0.003735547475112239
6313,0.003734954845365517
6314,0.003734362403615787
6315,0.0037337701497742347
6316,0.003733178083750496
6317,0.0037325862054562024
6318,0.0037319945148015427
6319,0.003731403011697373
6320,0.0037308116960547704
6321,0.0037302205677844785
6322,0.003729629626797021
6323,0.003729038873004141
6324,0.003728448306316582
6325,0.0037278579266454247
6326,0.0037272677339019664
6327,0.003726677727997508
6328,0.0037260879088434613
6329,0.003725498276350792
6330,0.0037249088304308017
6331,0.00372431957099579
6332,0.0037237304979563903
6333,0.0037231416112243477
6334,0.003722552910711851
6335,0.0037219643963302
6336,0.00372137606799103
6337,0.0037207879256059744
6338,0.0037201999690878876
6339,0.003719612198347627
6340,0.003719024613297494
6341,0.003718437213849676
6342,0.0037178499999160316
6343,0.0037172629714086365
6344,0.0037166761282403493
6345,0.003716089470322358
6346,0.0037155029975678537
6347,0.003714916709888359
6348,0.0037143306071973957
6349,0.0037137446894062666
6350,0.0037131589564283825
6351,0.0037125734081759334
6352,0.003711988044561554
6353,0.003711402865498212
6354,0.0037108178708976525
6355,0.0037102330606740663
6356,0.003709648434739975
6357,0.003709063993007459
6358,0.0037084797353898204
6359,0.003707895661800803
6360,0.00370731177215293
6361,0.0037067280663589503
6362,0.003706144544332828
6363,0.003705561205987534
6364,0.0037049780512355903
6365,0.003704395079991633
6366,0.003703812292167852
6367,0.0037032296876787704
6368,0.003702647266436801
6369,0.003702065028357024
6370,0.0037014829733518517
6371,0.0037009011013345865
6372,0.003700319412220306
6373,0.0036997379059217584
6374,0.003699156582353578
6375,0.0036985754414287334
6376,0.003697994483061748
6377,0.003697413707166592
6378,0.003696833113657121
6379,0.0036962527024474163
6380,0.003695672473452112
6381,0.0036950924265852884
6382,0.003694512561760581
6383,0.003693932878892847
6384,0.003693353377896723
6385,0.0036927740586857323
6386,0.0036921949211746225
6387,0.0036916159652785837
6388,0.0036910371909122516
6389,0.003690458597989374
6390,0.0036898801864254744
6391,0.003689301956134078
6392,0.0036887239070320424
6393,0.003688146039032337
6394,0.0036875683520507093
6395,0.003686990846002016
6396,0.003686413520800783
6397,0.0036858363763630905
6398,0.003685259412603573
6399,0.0036846826294372028
6400,0.0036841060267791687
6401,0.0036835296045446635
6402,0.0036829533626496565
6403,0.003682377301009562
6404,0.003681801419538905
6405,0.0036812257181539866
6406,0.00368065019676978
6407,0.003680074855302251
6408,0.003679499693667482
6409,0.0036789247117799987
6410,0.0036783499095564376
6411,0.0036777752869127673
6412,0.0036772008437640693
6413,0.003676626580027313
6414,0.003676052495616914
6415,0.0036754785904502844
6416,0.003674904864442841
6417,0.0036743313175112186
6418,0.0036737579495708323
6419,0.003673184760538874
6420,0.003672611750330426
6421,0.003672038918863123
6422,0.0036714662660528256
6423,0.0036708937918149493
6424,0.0036703214960675727
6425,0.0036697493787265566
6426,0.0036691774397088705
6427,0.0036686056789299306
6428,0.0036680340963081495
6429,0.0036674626917588323
6430,0.003666891465200061
6431,0.003666320416547804
6432,0.0036657495457192556
6433,0.00366517885263072
6434,0.0036646083372003885
6435,0.0036640379993441215
6436,0.0036634678389801108
6437,0.0036628978560248834
6438,0.0036623280503959663
6439,0.003661758422010439
6440,0.003661188970785386
6441,0.003660619696638887
6442,0.003660050599487914
6443,0.0036594816792497706
6444,0.0036589129358418726
6445,0.003658344369182412
6446,0.0036577759791886944
6447,0.0036572077657781345
6448,0.0036566397288690365
6449,0.003656071868378594
6450,0.0036555041842250007
6451,0.003654936676326448
6452,0.0036543693445997977
6453,0.0036538021889644654
6454,0.0036532352093367544
6455,0.0036526684056366375
6456,0.0036521017777809734
6457,0.003651535325688178
6458,0.0036509690492771115
6459,0.003650402948464969
6460,0.003649837023171164
6461,0.003649271273313559
6462,0.0036487056988104565
6463,0.00364814029958094
6464,0.003647575075542649
6465,0.0036470100266146653
6466,0.0036464451527158477
6467,0.0036458804537649477
6468,0.0036453159296801585
6469,0.003644751580380673
6470,0.0036441874057849097
6471,0.0036436234058129483
6472,0.0036430595803819857
6473,0.0036424959294125473
6474,0.0036419324528224944
6475,0.0036413691505321317
6476,0.0036408060224593216
6477,0.003640243068524256
6478,0.0036396802886455755
6479,0.0036391176827428066
6480,0.003638555250735144
6481,0.003637992992542447
6482,0.0036374309080841345
6483,0.0036368689972787324
6484,0.0036363072600466583
6485,0.003635745696307107
6486,0.003635184305980271
6487,0.003634623088985679
6488,0.0036340620452426386
6489,0.003633501174670786
6490,0.0036329404771910942
6491,0.0036323799527219806
6492,0.0036318196011848607
6493,0.003631259422498598
6494,0.0036306994165836073
6495,0.0036301395833603072
6496,0.0036295799227480025
6497,0.0036290204346676666
6498,0.003628461119039382
6499,0.0036279019757836767
6500,0.0036273430048196363
6501,0.003626784206068787
6502,0.0036262255794519914
6503,0.003625667124888111
6504,0.003625108842299564
6505,0.0036245507316054323
6506,0.003623992792727023
6507,0.0036234350255847534
6508,0.0036228774300998186
6509,0.0036223200061926354
6510,0.003621762753783512
6511,0.0036212056727946405
6512,0.003620648763145219
6513,0.0036200920247576635
6514,0.0036195354575527246
6515,0.003618979061451043
6516,0.003618422836373925
6517,0.003617866782242343
6518,0.003617310898978159
6519,0.0036167551865017925
6520,0.0036161996447352145
6521,0.003615644273598955
6522,0.003615089073015765
6523,0.0036145340429057284
6524,0.0036139791831912636
6525,0.0036134244937930105
6526,0.003612869974633609
6527,0.0036123156256340325
6528,0.0036117614467163655
6529,0.0036112074378016933
6530,0.003610653598812767
6531,0.003610099929670781
6532,0.003609546430298044
6533,0.0036089931006159743
6534,0.003608439940546877
6535,0.003607886950012505
6536,0.0036073341289352763
6537,0.0036067814772369417
6538,0.003606228994840143
6539,0.0036056766816667408
6540,0.0036051245376393774
6541,0.003604572562679804
6542,0.003604020756710884
6543,0.0036034691196549225
6544,0.003602917651434229
6545,0.0036023663519712213
6546,0.0036018152211885397
6547,0.00360126425900938
6548,0.0036007134653556067
6549,0.0036001628401496374
6550,0.0035996123833155575
6551,0.0035990620947746734
6552,0.0035985119744510723
6553,0.0035979620222666166
6554,0.003597412238145279
6555,0.0035968626220089254
6556,0.003596313173781195
6557,0.0035957638933853957
6558,0.0035952147807440577
6559,0.0035946658357805996
6560,0.003594117058418329
6561,0.0035935684485803323
6562,0.003593020006190138
6563,0.0035924717311706118
6564,0.003591923623446059
6565,0.0035913756829391223
6566,0.003590827909573554
6567,0.0035902803032728846
6568,0.003589732863960976
6569,0.003589185591560915
6570,0.0035886384859966777
6571,0.0035880915471921252
6572,0.0035875447750709005
6573,0.0035869981695565343
6574,0.0035864517305735553
6575,0.003585905458045051
6576,0.003585359351895884
6577,0.0035848134120491414
6578,0.0035842676384299083
6579,0.003583722030961161
6580,0.0035831765895675397
6581,0.0035826313141739084
6582,0.003582086204703354
6583,0.0035815412610807405
6584,0.003580996483230598
6585,0.003580451871077235
6586,0.0035799074245440724
6587,0.003579363143557083
6588,0.0035788190280400213
6589,0.0035782750779169733
6590,0.003577731293113693
6591,0.0035771876735542656
6592,0.0035766442191629997
6593,0.003576100929865094
6594,0.0035755578055848562
6595,0.003575014846247706
6596,0.0035744720517783975
6597,0.0035739294221017945
6598,0.003573386957142984
6599,0.003572844656826386
6600,0.003572302521078419
6601,0.0035717605498217274
6602,0.0035712187429839523
6603,0.0035706771004894037
6604,0.0035701356222631662
6605,0.003569594308230551
6606,0.0035690531583167542
6607,0.003568512172447976
6608,0.0035679713505483014
6609,0.0035674306925444843
6610,0.0035668901983615013
6611,0.003566349867924661
6612,0.003565809701159828
6613,0.0035652696979926453
6614,0.003564729858348867
6615,0.003564190182154134
6616,0.0035636506693339795
6617,0.0035631113198144907
6618,0.0035625721335217535
6619,0.003562033110381856
6620,0.0035614942503199966
6621,0.0035609555532625952
6622,0.003560417019135628
6623,0.0035598786478654044
6624,0.0035593404393776803
6625,0.003558802393599207
6626,0.0035582645104559616
6627,0.0035577267898738102
6628,0.0035571892317793953
6629,0.0035566518360993587
6630,0.00355611460275979
6631,0.003555577531687109
6632,0.0035550406228080696
6633,0.0035545038760488703
6634,0.0035539672913364882
6635,0.0035534308685974555
6636,0.00355289460775797
6637,0.003552358508745009
6638,0.003551822571486104
6639,0.0035512867959073442
6640,0.0035507511819352603
6641,0.003550215729497273
6642,0.00354968043852025
6643,0.003549145308931388
6644,0.0035486103406564434
6645,0.0035480755336245026
6646,0.0035475408877617643
6647,0.003547006402994429
6648,0.0035464720792512507
6649,0.003545937916458539
6650,0.003545403914544161
6651,0.0035448700734348696
6652,0.0035443363930584217
6653,0.003543802873342015
6654,0.003543269514213515
6655,0.0035427363156002338
6656,0.0035422032774293693
6657,0.0035416703996284543
6658,0.003541137682126022
6659,0.0035406051248493813
6660,0.0035400727277256224
6661,0.0035395404906834993
6662,0.003539008413649989
6663,0.0035384764965528475
6664,0.003537944739321273
6665,0.0035374131418815773
6666,0.003536881704162848
6667,0.0035363504260930625
6668,0.003535819307599643
6669,0.003535288348611456
6670,0.0035347575490561447
6671,0.003534226908862242
6672,0.003533696427957171
6673,0.0035331661062704637
6674,0.003532635943729654
6675,0.0035321059402633847
6676,0.0035315760958004126
6677,0.0035310464102684927
6678,0.00353051688359638
6679,0.0035299875157132742
6680,0.003529458306546376
6681,0.0035289292560252176
6682,0.0035284003640791107
6683,0.0035278716306351454
6684,0.00352734305562363
6685,0.003526814638972766
6686,0.0035262863806109755
6687,0.0035257582804679036
6688,0.0035252303384716386
6689,0.003524702554552047
6690,0.003524174928637774
6691,0.0035236474606579094
6692,0.0035231201505417625
6693,0.0035225929982176454
6694,0.0035220660036157595
6695,0.0035215391666643045
6696,0.0035210124872937015
6697,0.0035204859654320414
6698,0.0035199596010105226
6699,0.0035194333939565707
6700,0.003518907344200606
6701,0.0035183814516714955
6702,0.0035178557162999966
6703,0.0035173301380144197
6704,0.003516804716745076
6705,0.0035162794524213905
6706,0.0035157543449724506
6707,0.003515229394329124
6708,0.0035147046004207223
6709,0.0035141799631770022
6710,0.0035136554825277184
6711,0.003513131158402629
6712,0.0035126069907323782
6713,0.0035120829794462777
6714,0.00351155912447464
6715,0.003511035425747887
6716,0.003510511883195109
6717,0.0035099884967475068
6718,0.003509465266334504
6719,0.0035089421918875225
6720,0.0035084192733352082
6721,0.0035078965106090953
6722,0.0035073739036386073
6723,0.003506851452354945
6724,0.00350632915668853
6725,0.003505807016569121
6726,0.0035052850319282516
6727,0.003504763202695679
6728,0.0035042415288021587
6729,0.003503720010179336
6730,0.003503198646756414
6731,0.003502677438464592
6732,0.0035021563852351816
